database,table_name,column_name,column_type
bike_share_1,station,id,num
bike_share_1,station,installation_date,date
bike_share_1,station,lat,num
bike_share_1,station,long,num
bike_share_1,station,name,string
bike_share_1,status,bikes_available,num
bike_share_1,status,docks_available,num
bike_share_1,status,station_id,num
bike_share_1,status,time,date
bike_share_1,trip,bike_id,num
bike_share_1,trip,duration,num
bike_share_1,trip,end_date,date
bike_share_1,trip,end_station_id,num
bike_share_1,trip,end_station_name,string
bike_share_1,trip,id,num
bike_share_1,trip,start_date,date
bike_share_1,trip,start_station_id,num
bike_share_1,trip,start_station_name,string
bike_share_1,trip,subscription_type,string
bike_share_1,trip,zip_code,num
bike_share_1,weather,cloud_cover,num
bike_share_1,weather,date,date
bike_share_1,weather,events,string
bike_share_1,weather,max_dew_point_f,string
bike_share_1,weather,max_gust_speed_mph,string
bike_share_1,weather,max_humidity,num
bike_share_1,weather,max_sea_level_pressure_inches,string
bike_share_1,weather,max_temperature_f,num
bike_share_1,weather,max_visibility_miles,string
bike_share_1,weather,max_wind_Speed_mph,string
bike_share_1,weather,mean_dew_point_f,string
bike_share_1,weather,mean_humidity,num
bike_share_1,weather,mean_sea_level_pressure_inches,num
bike_share_1,weather,mean_temperature_f,num
bike_share_1,weather,mean_visibility_miles,num
bike_share_1,weather,mean_wind_speed_mph,string
bike_share_1,weather,min_dew_point_f,string
bike_share_1,weather,min_humidity,num
bike_share_1,weather,min_sea_level_pressure_inches,string
bike_share_1,weather,min_temperature_f,num
bike_share_1,weather,min_visibility_miles,string
bike_share_1,weather,precipitation_inches,string
bike_share_1,weather,wind_dir_degrees,string
bike_share_1,weather,zip_code,string
book_publishing_company,authors,address,string
book_publishing_company,authors,au_fname,string
book_publishing_company,authors,au_id,num
book_publishing_company,authors,au_lname,string
book_publishing_company,authors,city,string
book_publishing_company,authors,contract,string
book_publishing_company,authors,phone,string
book_publishing_company,authors,state,string
book_publishing_company,authors,zip,string
book_publishing_company,discounts,discount,num
book_publishing_company,discounts,discounttype,string
book_publishing_company,discounts,highqty,num
book_publishing_company,discounts,lowqty,num
book_publishing_company,discounts,stor_id,string
book_publishing_company,employee,emp_id,string
book_publishing_company,employee,fname,string
book_publishing_company,employee,hire_date,date
book_publishing_company,employee,job_id,num
book_publishing_company,employee,job_lvl,num
book_publishing_company,employee,lname,string
book_publishing_company,employee,minit,string
book_publishing_company,employee,pub_id,string
book_publishing_company,jobs,job_desc,string
book_publishing_company,jobs,job_id,num
book_publishing_company,jobs,max_lvl,num
book_publishing_company,jobs,min_lvl,num
book_publishing_company,pub_info,logo,binary
book_publishing_company,pub_info,pr_info,string
book_publishing_company,pub_info,pub_id,string
book_publishing_company,publishers,city,string
book_publishing_company,publishers,country,string
book_publishing_company,publishers,pub_id,string
book_publishing_company,publishers,pub_name,string
book_publishing_company,publishers,state,string
book_publishing_company,roysched,hirange,string
book_publishing_company,roysched,lorange,string
book_publishing_company,roysched,royalty,num
book_publishing_company,roysched,title_id,string
book_publishing_company,sales,ord_date,date
book_publishing_company,sales,ord_num,string
book_publishing_company,sales,payterms,string
book_publishing_company,sales,qty,num
book_publishing_company,sales,stor_id,string
book_publishing_company,sales,title_id,string
book_publishing_company,stores,city,string
book_publishing_company,stores,state,string
book_publishing_company,stores,stor_address,string
book_publishing_company,stores,stor_id,num
book_publishing_company,stores,stor_name,string
book_publishing_company,stores,zip,string
book_publishing_company,titleauthor,au_id,string
book_publishing_company,titleauthor,au_ord,num
book_publishing_company,titleauthor,royaltyper,string
book_publishing_company,titleauthor,title_id,num
book_publishing_company,titles,advance,num
book_publishing_company,titles,notes,string
book_publishing_company,titles,price,num
book_publishing_company,titles,pub_id,string
book_publishing_company,titles,pubdate,date
book_publishing_company,titles,royalty,num
book_publishing_company,titles,title,string
book_publishing_company,titles,title_id,num
book_publishing_company,titles,type,string
book_publishing_company,titles,ytd_sales,num
books,address,address_id,num
books,address,city,string
books,address,country_id,num
books,address,street_name,string
books,address,street_number,string
books,address_status,address_status,string
books,address_status,status_id,num
books,author,author_id,num
books,author,author_name,string
books,book,book_id,num
books,book,isbn13,string
books,book,language_id,num
books,book,num_pages,num
books,book,publication_date,date
books,book,publisher_id,num
books,book,title,string
books,book_author,author_id,num
books,book_author,book_id,num
books,book_language,language_code,num
books,book_language,language_id,num
books,book_language,language_name,string
books,country,country_id,num
books,country,country_name,string
books,cust_order,customer_id,num
books,cust_order,dest_address_id,num
books,cust_order,order_date,date
books,cust_order,order_id,num
books,cust_order,shipping_method_id,num
books,customer,customer_id,num
books,customer,email,string
books,customer,first_name,string
books,customer,last_name,string
books,customer_address,address_id,num
books,customer_address,customer_id,num
books,customer_address,status_id,num
books,order_history,history_id,num
books,order_history,order_id,num
books,order_history,status_date,date
books,order_history,status_id,num
books,order_line,book_id,num
books,order_line,line_id,num
books,order_line,order_id,num
books,order_line,price,num
books,order_status,status_id,num
books,order_status,status_value,string
books,publisher,publisher_id,num
books,publisher,publisher_name,string
books,shipping_method,cost,string
books,shipping_method,method_id,num
books,shipping_method,method_name,string
car_retails,customers,addressLine1,string
car_retails,customers,addressLine2,string
car_retails,customers,city,string
car_retails,customers,contactFirstName,string
car_retails,customers,contactLastName,string
car_retails,customers,country,string
car_retails,customers,creditLimit,num
car_retails,customers,customerName,string
car_retails,customers,customerNumber,num
car_retails,customers,phone,string
car_retails,customers,postalCode,string
car_retails,customers,salesRepEmployeeNumber,num
car_retails,customers,state,string
car_retails,employees,email,string
car_retails,employees,employeeNumber,num
car_retails,employees,extension,string
car_retails,employees,firstName,string
car_retails,employees,jobTitle,string
car_retails,employees,lastName,string
car_retails,employees,officeCode,string
car_retails,employees,reportsTo,num
car_retails,offices,addressLine1,string
car_retails,offices,addressLine2,string
car_retails,offices,city,string
car_retails,offices,country,string
car_retails,offices,officeCode,string
car_retails,offices,phone,string
car_retails,offices,postalCode,string
car_retails,offices,state,string
car_retails,offices,territory,string
car_retails,orderdetails,orderLineNumber,string
car_retails,orderdetails,orderNumber,num
car_retails,orderdetails,priceEach,num
car_retails,orderdetails,productCode,string
car_retails,orderdetails,quantityOrdered,num
car_retails,orders,comments,string
car_retails,orders,customerNumber,num
car_retails,orders,orderDate,date
car_retails,orders,orderNumber,num
car_retails,orders,requiredDate,date
car_retails,orders,shippedDate,date
car_retails,orders,status,string
car_retails,payments,amount,num
car_retails,payments,checkNumber,num
car_retails,payments,customerNumber,num
car_retails,payments,paymentDate,date
car_retails,productlines,htmlDescription,string
car_retails,productlines,image,binary
car_retails,productlines,productLine,string
car_retails,productlines,textDescription,string
car_retails,products,MSRP,num
car_retails,products,buyPrice,num
car_retails,products,productCode,num
car_retails,products,productDescription,string
car_retails,products,productLine,string
car_retails,products,productName,string
car_retails,products,productScale,num
car_retails,products,productVendor,string
car_retails,products,quantityInStock,num
cars,country,country,string
cars,country,origin,num
cars,data,ID,num
cars,data,acceleration,num
cars,data,car_name,string
cars,data,cylinders,num
cars,data,displacement,num
cars,data,horsepower,num
cars,data,model,num
cars,data,mpg,num
cars,data,weight,string
cars,price,ID,num
cars,price,price,num
cars,production,ID,num
cars,production,country,num
cars,production,model_year,num
chicago_crime,Community_Area,community_area_name,string
chicago_crime,Community_Area,community_area_no,num
chicago_crime,Community_Area,population,string
chicago_crime,Community_Area,side,string
chicago_crime,Crime,arrest,boolean
chicago_crime,Crime,beat,num
chicago_crime,Crime,block,string
chicago_crime,Crime,case_number,num
chicago_crime,Crime,community_area_no,string
chicago_crime,Crime,date,date
chicago_crime,Crime,district_no,num
chicago_crime,Crime,domestic,string
chicago_crime,Crime,fbi_code_no,string
chicago_crime,Crime,iucr_no,string
chicago_crime,Crime,latitude,string
chicago_crime,Crime,location_description,string
chicago_crime,Crime,longitude,string
chicago_crime,Crime,report_no,string
chicago_crime,Crime,ward_no,num
chicago_crime,District,address,string
chicago_crime,District,commander,string
chicago_crime,District,district_name,string
chicago_crime,District,district_no,num
chicago_crime,District,email,string
chicago_crime,District,fax,string
chicago_crime,District,phone,string
chicago_crime,District,tty,string
chicago_crime,District,twitter,string
chicago_crime,District,zip_code,num
chicago_crime,FBI_Code,crime_against,string
chicago_crime,FBI_Code,description,string
chicago_crime,FBI_Code,fbi_code_no,string
chicago_crime,FBI_Code,title,string
chicago_crime,IUCR,index_code,string
chicago_crime,IUCR,iucr_no,string
chicago_crime,IUCR,primary_description,string
chicago_crime,IUCR,secondary_description,string
chicago_crime,Neighborhood,community_area_no,num
chicago_crime,Neighborhood,neighborhood_name,string
chicago_crime,Ward,alderman_first_name,string
chicago_crime,Ward,alderman_last_name,string
chicago_crime,Ward,alderman_name_suffix,string
chicago_crime,Ward,city_hall_office_fax,string
chicago_crime,Ward,city_hall_office_phone,string
chicago_crime,Ward,city_hall_office_room,num
chicago_crime,Ward,ward_email,string
chicago_crime,Ward,ward_no,num
chicago_crime,Ward,ward_office_address,string
chicago_crime,Ward,ward_office_fax,string
chicago_crime,Ward,ward_office_phone,string
chicago_crime,Ward,ward_office_zip,string
citeseer,cites,cited_paper_id,string
citeseer,cites,citing_paper_id,string
citeseer,content,paper_id,string
citeseer,content,word_cited_id,string
citeseer,paper,class_label,string
citeseer,paper,paper_id,string
codebase_comments,Method,ApiCalls,string
codebase_comments,Method,CommentIsXml,boolean
codebase_comments,Method,FullComment,string
codebase_comments,Method,Id,num
codebase_comments,Method,Lang,string
codebase_comments,Method,Name,string
codebase_comments,Method,NameTokenized,string
codebase_comments,Method,SampledAt,num
codebase_comments,Method,SolutionId,num
codebase_comments,Method,Summary,string
codebase_comments,MethodParameter,Id,num
codebase_comments,MethodParameter,MethodId,string
codebase_comments,MethodParameter,Name,string
codebase_comments,MethodParameter,Type,string
codebase_comments,Repo,Forks,num
codebase_comments,Repo,Id,num
codebase_comments,Repo,ProcessedTime,num
codebase_comments,Repo,Stars,num
codebase_comments,Repo,Url,string
codebase_comments,Repo,Watchers,num
codebase_comments,Solution,Id,num
codebase_comments,Solution,Path,string
codebase_comments,Solution,ProcessedTime,num
codebase_comments,Solution,RepoId,num
codebase_comments,Solution,WasCompiled,num
coinmarketcap,coins,category,string
coinmarketcap,coins,date_added,date
coinmarketcap,coins,date_launched,string
coinmarketcap,coins,description,string
coinmarketcap,coins,id,num
coinmarketcap,coins,name,string
coinmarketcap,coins,notice,string
coinmarketcap,coins,platform_id,num
coinmarketcap,coins,slug,string
coinmarketcap,coins,status,string
coinmarketcap,coins,subreddit,string
coinmarketcap,coins,symbol,string
coinmarketcap,coins,tag_names,string
coinmarketcap,coins,tags,string
coinmarketcap,coins,website,string
coinmarketcap,historical,circulating_supply,string
coinmarketcap,historical,close,num
coinmarketcap,historical,cmc_rank,num
coinmarketcap,historical,coin_id,num
coinmarketcap,historical,date,string
coinmarketcap,historical,high,num
coinmarketcap,historical,low,num
coinmarketcap,historical,market_cap,num
coinmarketcap,historical,max_supply,num
coinmarketcap,historical,num_market_pairs,num
coinmarketcap,historical,open,num
coinmarketcap,historical,percent_change_1h,num
coinmarketcap,historical,percent_change_24h,num
coinmarketcap,historical,percent_change_7d,num
coinmarketcap,historical,price,num
coinmarketcap,historical,time_high,string
coinmarketcap,historical,time_low,string
coinmarketcap,historical,total_supply,num
coinmarketcap,historical,volume_24h,string
college_completion,institution_details,aid_percentile,num
college_completion,institution_details,aid_value,string
college_completion,institution_details,awards_per_natl_value,num
college_completion,institution_details,awards_per_state_value,num
college_completion,institution_details,awards_per_value,string
college_completion,institution_details,basic,string
college_completion,institution_details,chronname,string
college_completion,institution_details,city,string
college_completion,institution_details,control,string
college_completion,institution_details,endow_percentile,string
college_completion,institution_details,endow_value,string
college_completion,institution_details,exp_award_natl_value,string
college_completion,institution_details,exp_award_state_value,string
college_completion,institution_details,exp_award_value,string
college_completion,institution_details,flagship,string
college_completion,institution_details,ft_fac_percentile,string
college_completion,institution_details,ft_fac_value,string
college_completion,institution_details,ft_pct,string
college_completion,institution_details,fte_value,num
college_completion,institution_details,grad_100_percentile,string
college_completion,institution_details,grad_100_value,num
college_completion,institution_details,grad_150_percentile,string
college_completion,institution_details,grad_150_value,num
college_completion,institution_details,hbcu,string
college_completion,institution_details,lat_y,num
college_completion,institution_details,level,string
college_completion,institution_details,long_x,string
college_completion,institution_details,med_sat_percentile,string
college_completion,institution_details,med_sat_value,string
college_completion,institution_details,pell_percentile,string
college_completion,institution_details,pell_value,string
college_completion,institution_details,retain_percentile,string
college_completion,institution_details,retain_value,string
college_completion,institution_details,site,string
college_completion,institution_details,state,string
college_completion,institution_details,student_count,num
college_completion,institution_details,unitid,num
college_completion,institution_details,vsa_enroll_after4_first,string
college_completion,institution_details,vsa_enroll_after4_transfer,string
college_completion,institution_details,vsa_enroll_after6_first,string
college_completion,institution_details,vsa_enroll_after6_transfer,string
college_completion,institution_details,vsa_enroll_elsewhere_after4_first,string
college_completion,institution_details,vsa_enroll_elsewhere_after4_transfer,string
college_completion,institution_details,vsa_enroll_elsewhere_after6_first,string
college_completion,institution_details,vsa_enroll_elsewhere_after6_transfer,string
college_completion,institution_details,vsa_grad_after4_first,string
college_completion,institution_details,vsa_grad_after4_transfer,string
college_completion,institution_details,vsa_grad_after6_first,string
college_completion,institution_details,vsa_grad_after6_transfer,string
college_completion,institution_details,vsa_grad_elsewhere_after4_first,string
college_completion,institution_details,vsa_grad_elsewhere_after4_transfer,string
college_completion,institution_details,vsa_grad_elsewhere_after6_first,string
college_completion,institution_details,vsa_grad_elsewhere_after6_transfer,string
college_completion,institution_details,vsa_year,string
college_completion,institution_grads,cohort,string
college_completion,institution_grads,gender,boolean
college_completion,institution_grads,grad_100,num
college_completion,institution_grads,grad_100_rate,string
college_completion,institution_grads,grad_150,num
college_completion,institution_grads,grad_150_rate,string
college_completion,institution_grads,grad_cohort,num
college_completion,institution_grads,race,string
college_completion,institution_grads,unitid,num
college_completion,institution_grads,year,string
college_completion,state_sector_details,awards_per_natl_value,string
college_completion,state_sector_details,awards_per_state_value,string
college_completion,state_sector_details,control,string
college_completion,state_sector_details,counted_pct,string
college_completion,state_sector_details,exp_award_natl_value,string
college_completion,state_sector_details,exp_award_state_value,string
college_completion,state_sector_details,level,string
college_completion,state_sector_details,state,string
college_completion,state_sector_details,state_appr_value,string
college_completion,state_sector_details,stateid,num
college_completion,state_sector_grads,cohort,string
college_completion,state_sector_grads,control,string
college_completion,state_sector_grads,gender,boolean
college_completion,state_sector_grads,grad_100,num
college_completion,state_sector_grads,grad_100_rate,string
college_completion,state_sector_grads,grad_150,num
college_completion,state_sector_grads,grad_150_rate,string
college_completion,state_sector_grads,grad_cohort,num
college_completion,state_sector_grads,grad_cohort_ct,num
college_completion,state_sector_grads,level,string
college_completion,state_sector_grads,race,string
college_completion,state_sector_grads,state,string
college_completion,state_sector_grads,stateid,num
college_completion,state_sector_grads,year,string
computer_student,advisedBy,p_id,num
computer_student,advisedBy,p_id_dummy,string
computer_student,course,courseLevel,string
computer_student,course,course_id,num
computer_student,person,hasPosition,string
computer_student,person,inPhase,string
computer_student,person,p_id,num
computer_student,person,professor,boolean
computer_student,person,student,boolean
computer_student,person,yearsInProgram,string
computer_student,taughtBy,course_id,num
computer_student,taughtBy,p_id,num
cookbook,Ingredient,category,string
cookbook,Ingredient,ingredient_id,num
cookbook,Ingredient,name,string
cookbook,Ingredient,plural,string
cookbook,Nutrition,alcohol,num
cookbook,Nutrition,calories,num
cookbook,Nutrition,carbo,num
cookbook,Nutrition,cholestrl,num
cookbook,Nutrition,fiber,num
cookbook,Nutrition,iron,num
cookbook,Nutrition,pcnt_cal_carb,num
cookbook,Nutrition,pcnt_cal_fat,num
cookbook,Nutrition,pcnt_cal_prot,num
cookbook,Nutrition,protein,num
cookbook,Nutrition,recipe_id,num
cookbook,Nutrition,sat_fat,num
cookbook,Nutrition,sodium,num
cookbook,Nutrition,total_fat,num
cookbook,Nutrition,vitamin_a,num
cookbook,Nutrition,vitamin_c,num
cookbook,Quantity,ingredient_id,num
cookbook,Quantity,max_qty,num
cookbook,Quantity,min_qty,num
cookbook,Quantity,optional,boolean
cookbook,Quantity,preparation,string
cookbook,Quantity,quantity_id,num
cookbook,Quantity,recipe_id,num
cookbook,Quantity,unit,string
cookbook,Recipe,cook_min,string
cookbook,Recipe,directions,string
cookbook,Recipe,intro,string
cookbook,Recipe,prep_min,string
cookbook,Recipe,recipe_id,num
cookbook,Recipe,servings,num
cookbook,Recipe,source,string
cookbook,Recipe,stnd_min,num
cookbook,Recipe,subtitle,string
cookbook,Recipe,title,string
cookbook,Recipe,yield_unit,string
craftbeer,beers,brewery_id,num
craftbeer,beers,ibu,num
craftbeer,beers,id,num
craftbeer,beers,name,string
craftbeer,beers,ounces,num
craftbeer,beers,style,string
craftbeer,breweries,city,string
craftbeer,breweries,id,num
craftbeer,breweries,name,string
craftbeer,breweries,state,string
cs_semester,RA,capability,num
cs_semester,RA,prof_id,num
cs_semester,RA,salary,string
cs_semester,RA,student_id,num
cs_semester,course,course_id,num
cs_semester,course,credit,num
cs_semester,course,diff,num
cs_semester,course,name,string
cs_semester,prof,email,string
cs_semester,prof,first_name,string
cs_semester,prof,gender,boolean
cs_semester,prof,graduate_from,string
cs_semester,prof,last_name,string
cs_semester,prof,popularity,num
cs_semester,prof,prof_id,num
cs_semester,prof,teachingability,num
cs_semester,registration,course_id,num
cs_semester,registration,grade,string
cs_semester,registration,sat,num
cs_semester,registration,student_id,num
cs_semester,student,email,string
cs_semester,student,f_name,string
cs_semester,student,gpa,num
cs_semester,student,intelligence,num
cs_semester,student,l_name,string
cs_semester,student,phone_number,string
cs_semester,student,student_id,num
cs_semester,student,type,string
disney,characters,hero,string
disney,characters,movie_title,string
disney,characters,release_date,string
disney,characters,song,string
disney,characters,villian,string
disney,director,director,string
disney,director,name,string
disney,movies_total_gross,MPAA_rating,string
disney,movies_total_gross,genre,string
disney,movies_total_gross,inflation_adjusted_gross,string
disney,movies_total_gross,movie_title,string
disney,movies_total_gross,release_date,string
disney,movies_total_gross,total_gross,string
disney,revenue,Disney Consumer Products[NI 2],num
disney,revenue,Disney Interactive[NI 3][Rev 1],num
disney,revenue,Disney Media Networks,string
disney,revenue,Studio Entertainment[NI 1],num
disney,revenue,Total,num
disney,revenue,Walt Disney Parks and Resorts,string
disney,revenue,Year,num
disney,voice-actors,character,string
disney,voice-actors,movie,string
disney,voice-actors,voice-actor,string
donor,donations,dollar_amount,string
donor,donations,donation_included_optional_support,string
donor,donations,donation_message,string
donor,donations,donation_optional_support,num
donor,donations,donation_timestamp,date
donor,donations,donation_to_project,num
donor,donations,donation_total,num
donor,donations,donationid,string
donor,donations,donor_acctid,string
donor,donations,donor_city,string
donor,donations,donor_state,string
donor,donations,donor_zip,string
donor,donations,for_honoree,string
donor,donations,is_teacher_acct,string
donor,donations,payment_included_acct_credit,string
donor,donations,payment_included_campaign_gift_card,string
donor,donations,payment_included_web_purchased_gift_card,string
donor,donations,payment_method,string
donor,donations,payment_was_promo_matched,string
donor,donations,projectid,num
donor,donations,via_giving_page,string
donor,essays,essay,string
donor,essays,need_statement,string
donor,essays,projectid,num
donor,essays,short_description,string
donor,essays,teacher_acctid,string
donor,essays,title,string
donor,projects,date_posted,date
donor,projects,eligible_almost_home_match,string
donor,projects,eligible_double_your_impact_match,num
donor,projects,fulfillment_labor_materials,num
donor,projects,grade_level,string
donor,projects,poverty_level,string
donor,projects,primary_focus_area,string
donor,projects,primary_focus_subject,string
donor,projects,projectid,string
donor,projects,resource_type,string
donor,projects,school_charter,boolean
donor,projects,school_charter_ready_promise,string
donor,projects,school_city,string
donor,projects,school_county,string
donor,projects,school_district,string
donor,projects,school_kipp,string
donor,projects,school_latitude,num
donor,projects,school_longitude,num
donor,projects,school_magnet,string
donor,projects,school_metro,string
donor,projects,school_ncesid,string
donor,projects,school_nlns,string
donor,projects,school_state,string
donor,projects,school_year_round,string
donor,projects,school_zip,num
donor,projects,schoolid,num
donor,projects,secondary_focus_area,string
donor,projects,secondary_focus_subject,string
donor,projects,students_reached,num
donor,projects,teacher_acctid,num
donor,projects,teacher_ny_teaching_fellow,string
donor,projects,teacher_prefix,string
donor,projects,teacher_teach_for_america,string
donor,projects,total_price_excluding_optional_support,num
donor,projects,total_price_including_optional_support,num
donor,resources,item_name,string
donor,resources,item_number,num
donor,resources,item_quantity,num
donor,resources,item_unit_price,num
donor,resources,project_resource_type,string
donor,resources,projectid,num
donor,resources,resourceid,num
donor,resources,vendor_name,string
donor,resources,vendorid,num
european_football_1,divisions,country,string
european_football_1,divisions,division,string
european_football_1,divisions,name,string
european_football_1,matchs,AwayTeam,string
european_football_1,matchs,Date,date
european_football_1,matchs,Div,string
